Interviewers.Name,Agency,Date,Time,Location,Best.Language,First.Name,Last.Name,Nickname,Social.Security.Number,How.Old.Are.You,Whats.Your.DOB,Has.Consented.to.Participate,General.1,Housing.1,Housing.2,Risks.1,Risks.2,Risks.3,Risks.4,Risks.5,Risks.6,Risks.7,Risks.8,Risks.9,Risks.10,Risks.11,Social.1,Social.2,Social.3,Social.4,Social.5,Social.6,Social.7,Wellness.1,Wellness.2,Wellness.3,Wellness.4,Wellness.5,Wellness.6,Wellness.7,Wellness.8,Wellness.9,Wellness.10,Wellness.11,Wellness.12,Wellness.13,Wellness.14,Wellness.15,Wellness.16,Wellness.17,Wellness.18,Wellness.19,Wellness.20,Wellness.21,Wellness.22,Wellness.23,Wellness.24,Wellness.25,Wellness.26,Wellness.27,Wellness.28,Wellness.29,Wellness.30
"Granville Kertzmann, II",Rogahn LLC,"Feb 11, 2017",23:58:05 GMT-0600 (CST),"Myrtieside, NH",Urdu,Frieda,Armstrong,application,524- 0-3077,29,"Feb 12, 2017",true,7,7,7,8,2,6,0,true,false,true,true,true,"Beach, Riverbed or Park",false,true,true,true,true,true,false,true,VA,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false
"Emilie Murazik, DVM",Feil - Beer,"Feb 12, 2017",16:25:44 GMT-0600 (CST),"Lake Leila, WY",Russion,Zena,Bergstrom,generating,958-68-9354,65,"Feb 12, 2017",true,0,6,1,1,9,0,9,false,true,false,false,false,Shelter,true,false,true,false,false,true,false,false,Hospital,false,true,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,false,true,false,false,false,false,false,false
"Roberto Adams, IV",Schroeder and Sons,"Feb 12, 2017",17:34:09 GMT-0600 (CST),"New Evanton, MO",Japanese,Cecelia,Runolfsdottir,virtual,529-83-2861,37,"Feb 12, 2017",true,6,5,4,8,6,5,4,true,true,true,true,true,"Car, Van or RV",false,false,false,true,false,false,false,true,Clinic,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,true,true,false,false,true,false,false,false,true,false,true,false
"Alexandrea Volkman, Jr.",DuBuque - Witting,"Feb 12, 2017",13:19:14 GMT-0600 (CST),"Kundeshire, MA",Japanese,Thaddeus,Fadel,invoice,295-65-7586,54,"Feb 12, 2017",false,8,6,6,7,8,6,3,true,false,false,true,false,Bus or Subway,false,true,true,false,false,true,true,true,Hospital,true,false,true,false,true,false,false,false,true,true,false,false,false,false,false,false,true,false,true,true,true,false,false,true,true,false,false,false,true
"Delilah Considine, III",Hand - Roob,"Feb 12, 2017",11:22:59 GMT-0600 (CST),"Lesterbury, CO",Japanese,Buford,Jakubowski,matrix,602-20- 825,57,"Feb 12, 2017",true,0,3,4,7,8,7,6,false,false,true,true,true,Bus or Subway,true,true,false,false,false,true,false,false,Hospital,true,true,true,false,false,false,false,false,true,false,false,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,true,false,true
"April Reichert, MD","Gaylord, Stracke and Anderson","Feb 11, 2017",08:34:47 GMT-0600 (CST),"Blockhaven, NC",Bengali,Anabelle,Zemlak,deploy,656-31-1391,56,"Feb 12, 2017",true,0,4,0,2,2,0,2,true,true,true,false,false,"Beach, Riverbed or Park",false,true,false,false,false,true,false,false,Does not go for care,true,true,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,false,false,true,true,true,false,false
"Asia McGlynn, DDS",Rosenbaum and Sons,"Feb 12, 2017",01:15:39 GMT-0600 (CST),"West Nigelview, NH",Spanish,Zoie,Lockman,Hryvnia,580-93-5967,83,"Feb 12, 2017",true,7,8,1,0,7,2,4,true,false,true,false,false,"Car, Van or RV",true,true,false,true,true,true,false,false,Clinic,false,false,true,true,false,false,false,false,false,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,false,false,false,false
"Fidel Kuphal, V","Batz, Gerhold and Stroman","Feb 12, 2017",22:38:14 GMT-0600 (CST),"Bernieceburgh, WY",Japanese,Grayce,Paucek,Borders,273-35-2065,41,"Feb 12, 2017",true,7,0,9,1,0,1,0,true,false,false,true,true,Shelter,true,true,true,true,true,true,false,false,Does not go for care,false,false,true,false,false,true,true,true,false,false,true,false,false,true,false,false,false,true,false,true,true,false,true,false,false,true,false,false,true
"Louvenia Prohaska, Jr.","Ledner, Kertzmann and Murazik","Feb 12, 2017",19:35:50 GMT-0600 (CST),"Gregoriashire, IA",Bengali,Aurelia,Larson,withdrawal,840-88- 181,25,"Feb 12, 2017",true,3,0,5,7,2,2,6,false,false,true,true,true,Shelter,true,false,true,true,true,false,true,true,VA,true,true,true,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,true,true,false,false,false,false,true,true,false,false,false
"Lance Kirlin, Jr.",Stark - Dickens,"Feb 12, 2017",02:52:29 GMT-0600 (CST),"Stellafort, CO",Mandarin,Sven,Mertz,Chips,632-98- 885,59,"Feb 12, 2017",true,1,8,8,3,0,3,9,false,false,false,false,false,"Street, Sidewalk, or Doorway",true,false,true,false,true,false,false,false,Hospital,false,true,false,false,false,false,false,false,false,false,false,true,true,true,true,false,true,true,false,false,true,false,false,false,false,false,false,false,false
"Kaylah Bins, IV","Feil, Wilkinson and Johns","Feb 12, 2017",11:35:45 GMT-0600 (CST),"Kubmouth, MI",English,Dario,Powlowski,SQL,210-46-1402,66,"Feb 11, 2017",false,1,7,3,3,0,1,6,false,true,true,true,false,"Beach, Riverbed or Park",true,true,true,true,true,true,false,false,Does not go for care,false,false,false,false,false,false,false,false,true,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,true
"Alysson McCullough, DDS",Shields - Hettinger,"Feb 12, 2017",16:47:13 GMT-0600 (CST),"Quitzonborough, WV",Urdu,Lila,Hamill,Zloty,925-18-1970,90,"Feb 12, 2017",true,8,4,2,6,4,1,9,false,true,false,false,true,"Beach, Riverbed or Park",true,false,false,false,false,true,true,false,Does not go for care,false,false,true,true,true,false,false,false,false,false,true,false,false,true,true,false,true,false,true,false,false,true,false,true,false,true,false,true,false
"Kelli Lindgren, MD","Ziemann, Mills and Wolff","Feb 12, 2017",06:30:39 GMT-0600 (CST),"Emmetville, WI",Urdu,Cleora,Schneider,withdrawal,553-33-9534,95,"Feb 12, 2017",false,9,1,9,8,3,5,3,true,true,false,false,true,Bus or Subway,true,true,false,true,true,false,true,false,Hospital,false,true,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,true
"Mikel Kris, II",Beier Group,"Feb 11, 2017",19:00:54 GMT-0600 (CST),"South Chanelle, WV",Punjabi,Raleigh,Bahringer,PNG,496- 6-8408,72,"Feb 12, 2017",true,6,5,8,3,8,8,1,false,false,false,false,true,Shelter,true,true,false,false,true,true,true,true,Hospital,true,false,true,true,false,true,true,false,true,false,false,false,true,true,true,true,false,true,false,false,false,false,false,false,false,true,false,false,true
"Kolby Wolff, Jr.",Lueilwitz Inc,"Feb 12, 2017",12:33:32 GMT-0600 (CST),"Warrenchester, TN",English,Rolando,Cummerata,purple,601- 9-5255,89,"Feb 12, 2017",true,0,2,2,1,6,6,9,false,false,true,false,true,"Beach, Riverbed or Park",false,true,false,true,true,true,false,true,Clinic,true,true,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,true,false,false,false,true,false
"Lorena Hessel, Sr.",Langworth Inc,"Feb 12, 2017",06:18:57 GMT-0600 (CST),"South Willisville, HI",English,Afton,Kuvalis,payment,107-31- 873,25,"Feb 12, 2017",true,1,2,5,5,7,2,9,true,true,false,false,false,Shelter,true,true,true,false,false,true,true,true,VA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,true,false,false,false
"Oliver Nader, DVM",Effertz and Sons,"Feb 11, 2017",15:58:50 GMT-0600 (CST),"Parisianport, VA",Arabic,Danyka,Effertz,Shoes,964-94-2186,66,"Feb 11, 2017",true,5,6,1,6,5,2,2,true,true,true,true,false,"Beach, Riverbed or Park",false,true,false,true,false,true,true,true,Clinic,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,false,true,false,false,true,false,false,false,false,true,false,false,true,true
"Bert Upton, Jr.",Kirlin Group,"Feb 12, 2017",07:25:27 GMT-0600 (CST),"New Tyreekfurt, NH",Mandarin,Brenda,Stokes,deploy,995-26-5871,56,"Feb 11, 2017",true,0,5,9,9,5,8,0,true,false,true,true,false,Shelter,true,false,true,false,true,false,true,true,Does not go for care,true,false,true,false,false,true,true,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,false,false,true,false,false,false,true
"Lazaro Kunde, Jr.","Stehr, Greenholt and Schinner","Feb 12, 2017",02:18:10 GMT-0600 (CST),"Vinceport, SD",Arabic,Adam,Kuhlman,Associate,452-54-7626,45,"Feb 12, 2017",true,5,5,6,8,7,4,6,true,false,true,false,true,Shelter,false,false,false,true,false,false,true,false,VA,false,false,true,true,false,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,false,true,true,false,false,false,false,false,true
"Antonina Lockman, I",Runte LLC,"Feb 12, 2017",03:34:12 GMT-0600 (CST),"Lionelchester, MI",Russion,Sasha,Orn,Jewelery,708-82-7192,85,"Feb 12, 2017",true,8,0,9,8,6,1,0,true,true,true,false,false,"Street, Sidewalk, or Doorway",false,false,true,false,false,true,false,false,Does not go for care,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,true,true,false,true,false
"Mohammed Rippin, IV",Kautzer Inc,"Feb 12, 2017",11:19:10 GMT-0600 (CST),"North Karleeton, MD",English,Jerrold,Kuvalis,Engineer,849-89-2232,98,"Feb 12, 2017",true,8,5,7,0,3,7,1,true,true,true,true,true,Shelter,false,true,true,true,true,false,false,true,Hospital,false,false,true,true,false,false,false,true,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,false,false,true,false,false,true
"Tyree Klein, II","Wintheiser, Pagac and MacGyver","Feb 12, 2017",17:09:53 GMT-0600 (CST),"Theresaborough, MI",Hindi,Burley,Rogahn,Switchable,111-60-7123,30,"Feb 12, 2017",true,5,4,8,6,7,3,0,false,true,true,false,true,Shelter,false,false,true,false,false,false,true,false,Hospital,false,true,true,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false
"Alana Hintz, Jr.",Emard and Sons,"Feb 12, 2017",08:00:09 GMT-0600 (CST),"New Anita, KY",Mandarin,Kiarra,Weber,Soft,422-84-8637,43,"Feb 11, 2017",true,3,6,7,1,1,8,7,false,false,false,false,false,"Street, Sidewalk, or Doorway",true,true,true,true,true,true,false,true,Clinic,false,true,false,false,false,false,false,false,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,false,true,true,true,false,false
"Woodrow Ortiz, DVM",Greenholt - Reichert,"Feb 12, 2017",21:47:44 GMT-0600 (CST),"Port Arvid, AR",Urdu,Clyde,Stiedemann,relationships,334-18-4947,30,"Feb 12, 2017",false,1,9,3,2,3,5,6,true,false,false,false,false,Shelter,true,true,false,true,false,true,true,false,Does not go for care,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,false,false,false,true,false,false,false,false,true,true,false
"Katelin Streich, Jr.",Pagac - Halvorson,"Feb 12, 2017",21:06:09 GMT-0600 (CST),"West Lonie, MA",Hindi,Tanya,Ward,Product,130-40- 393,45,"Feb 12, 2017",true,0,4,5,1,8,8,9,false,false,false,false,true,"Beach, Riverbed or Park",false,true,false,false,false,false,false,true,Clinic,true,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,true,false,true,false,false,false,false,true,true,true,false
"Casandra Monahan, IV",Olson - Bogisich,"Feb 12, 2017",14:18:47 GMT-0600 (CST),"Micahport, DE",Mandarin,Josephine,Runte,Illinois,290-88-2794,62,"Feb 12, 2017",true,4,1,6,6,7,0,5,true,false,true,true,true,"Car, Van or RV",true,true,true,true,true,false,true,false,Does not go for care,true,false,false,false,false,false,false,false,true,false,true,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false
"Harry Heller, Sr.",Hackett LLC,"Feb 12, 2017",13:28:06 GMT-0600 (CST),"Clarashire, IN",Spanish,Ila,Labadie,Cambridgeshire,358-46-9610,85,"Feb 12, 2017",true,4,2,8,1,1,7,2,true,true,true,true,true,"Car, Van or RV",true,true,true,true,false,false,true,false,Hospital,false,false,false,false,true,false,false,false,true,false,false,false,false,false,false,false,false,false,true,false,true,true,false,true,true,false,true,false,false
"Claude Marquardt, MD",McDermott Inc,"Feb 12, 2017",16:34:51 GMT-0600 (CST),"Uptonview, LA",Bengali,Lilliana,Littel,Buckinghamshire, 10-46-1467,94,"Feb 12, 2017",true,4,4,1,9,5,1,4,true,true,true,false,true,Bus or Subway,true,false,false,true,true,true,false,false,Clinic,false,true,false,false,false,true,false,false,true,false,true,false,false,true,true,false,false,true,false,true,false,true,false,false,false,false,false,false,true
"Duncan Leannon, PhD",Hansen LLC,"Feb 12, 2017",16:41:05 GMT-0600 (CST),"Port Joeyville, WA",English,Charlene,Boyer,Metrics,815-66-5025,63,"Feb 11, 2017",true,9,6,9,7,6,0,1,true,false,false,true,false,Shelter,false,false,false,false,true,false,true,true,Hospital,false,false,false,true,true,false,false,true,true,false,true,true,false,false,false,false,false,false,true,false,false,false,true,true,false,false,false,true,false
"Rozella Von, II",Harber - Abernathy,"Feb 12, 2017",11:53:11 GMT-0600 (CST),"Kendalltown, KS",Bengali,Ruth,Renner,Credit Card Account,829- 9-8414,53,"Feb 12, 2017",true,7,9,6,4,7,4,9,false,false,false,true,true,"Beach, Riverbed or Park",false,false,true,false,false,false,false,false,Hospital,false,false,false,false,true,false,false,false,true,false,false,false,false,false,true,false,true,false,false,false,true,false,false,true,false,false,false,true,false
"Giuseppe Mitchell, V","Schoen, Schaefer and Champlin","Feb 12, 2017",17:00:28 GMT-0600 (CST),"Gleichnerhaven, MA",Hindi,Lourdes,Ullrich,Cambridgeshire,708-17-3837,94,"Feb 12, 2017",true,4,2,8,1,7,1,1,false,false,true,true,false,"Street, Sidewalk, or Doorway",false,true,true,true,true,false,false,false,VA,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,true,false,false,false
"Esmeralda Walter, II",Wilderman - Gorczany,"Feb 11, 2017",05:13:14 GMT-0600 (CST),"East Micheal, OK",Mandarin,Shanny,Langworth,strategize,530-70-9969,91,"Feb 12, 2017",true,6,0,5,1,6,1,0,false,false,false,true,true,"Car, Van or RV",false,false,true,false,true,true,true,true,VA,true,false,false,false,true,false,false,false,false,false,true,false,true,true,true,false,false,true,false,false,false,false,false,false,true,false,true,true,false
"Elna Larkin, PhD","Cartwright, Considine and Lakin","Feb 11, 2017",15:43:26 GMT-0600 (CST),"New Lillian, RI",Hindi,Molly,Haag,Naira,298-87-6931,90,"Feb 12, 2017",true,7,0,1,1,4,5,3,false,false,true,true,false,"Street, Sidewalk, or Doorway",false,true,false,false,true,true,false,true,VA,true,false,true,false,false,false,false,false,true,false,true,true,false,false,false,false,false,false,false,true,false,true,true,true,true,false,false,false,false
"Elmo Fay, Jr.","Terry, Bednar and Graham","Feb 12, 2017",22:37:48 GMT-0600 (CST),"Bednarmouth, NE",Urdu,Zoila,Rodriguez,3rd generation,933-75-6777,56,"Feb 12, 2017",true,9,4,0,0,4,9,6,true,false,true,false,false,"Street, Sidewalk, or Doorway",false,true,true,false,false,true,false,false,Does not go for care,false,false,false,false,false,true,false,true,true,false,true,true,false,false,true,false,true,false,true,true,false,true,false,false,true,true,false,false,false
"Lilian O'Conner, Jr.",Swift Group,"Feb 12, 2017",15:23:47 GMT-0600 (CST),"Boganton, IL",Portuguese,Avery,Baumbach,Money Market Account,269-63-3256,87,"Feb 12, 2017",true,4,6,9,2,5,0,7,false,false,true,true,true,"Car, Van or RV",false,false,false,false,false,false,true,true,VA,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,false
"Cassidy Wolf, III",MacGyver Inc,"Feb 11, 2017",00:33:42 GMT-0600 (CST),"Brownview, IN",Hindi,Roma,Runolfsdottir,Cheese,474- 4-1864,70,"Feb 12, 2017",true,3,2,6,8,9,5,3,true,true,true,false,false,Shelter,true,false,false,true,false,false,false,false,Does not go for care,true,true,false,true,false,true,false,true,true,false,true,false,false,true,false,false,false,false,false,true,true,false,false,true,false,true,false,false,false
"Idella Torp, Sr.",Macejkovic and Sons,"Feb 12, 2017",02:47:00 GMT-0600 (CST),"South Lexus, IN",Russion,Arlo,Frami,invoice,309-30-3234,94,"Feb 12, 2017",true,2,8,7,9,8,1,0,true,false,true,false,true,"Beach, Riverbed or Park",true,true,false,false,true,true,true,false,VA,false,false,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false
"Rhoda Carroll, V",Williamson and Sons,"Feb 12, 2017",13:19:42 GMT-0600 (CST),"East Freddytown, AL",Punjabi,Melyssa,Muller,Checking Account,543-40-3347,25,"Feb 11, 2017",true,2,1,0,4,6,5,7,true,false,true,true,true,"Street, Sidewalk, or Doorway",true,false,false,false,false,false,false,true,Does not go for care,false,false,false,false,false,false,true,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false
"Thelma Hegmann, I",Denesik - Wilkinson,"Feb 12, 2017",02:43:18 GMT-0600 (CST),"Lake Howard, FL",Russion,Gabrielle,Reinger,withdrawal,985-63-2731,50,"Feb 12, 2017",true,6,5,9,6,6,7,4,true,true,true,true,false,"Street, Sidewalk, or Doorway",false,true,true,true,true,true,true,true,Hospital,false,false,false,false,false,true,true,true,false,false,true,true,true,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false
"Deanna Lueilwitz, I",Luettgen and Sons,"Feb 11, 2017",01:37:56 GMT-0600 (CST),"North Jeniferburgh, CT",Japanese,Nels,Pfannerstill,Division,781-51-9073,65,"Feb 12, 2017",true,0,6,5,3,2,4,7,true,false,false,false,false,"Street, Sidewalk, or Doorway",false,false,true,false,false,true,true,true,VA,false,false,true,true,true,false,false,false,true,true,false,false,true,false,false,false,true,false,true,false,false,true,false,false,false,false,true,true,true
"Allan Weimann, DVM","Ryan, Collins and Schroeder","Feb 12, 2017",02:12:36 GMT-0600 (CST),"New Demetriuston, SD",Hindi,Sheila,Thiel,Car,538- 8-6269,88,"Feb 12, 2017",true,0,3,5,3,9,1,4,false,false,false,false,false,"Beach, Riverbed or Park",true,true,false,false,true,false,true,false,VA,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,true,true,false,false,false,false,true,false,true,false,true,false
"Elmer Bayer, DDS","Bergstrom, Stokes and Predovic","Feb 12, 2017",18:11:34 GMT-0600 (CST),"Port Gilbertport, GA",Punjabi,Davin,Trantow,AGP,685-70-6682,87,"Feb 11, 2017",true,3,0,5,2,7,8,0,true,false,false,true,true,"Beach, Riverbed or Park",true,true,true,true,true,true,false,true,Does not go for care,false,false,false,false,true,true,false,false,true,false,false,false,false,false,false,false,false,false,false,true,false,true,false,false,true,false,true,false,false
"Gianni Wilkinson, I",Boyer Inc,"Feb 12, 2017",14:58:31 GMT-0600 (CST),"Lake Lukasfurt, DE",Mandarin,Logan,Brekke,user-centric,235-47-1829,26,"Feb 12, 2017",true,3,9,3,7,4,3,6,false,true,false,true,true,"Street, Sidewalk, or Doorway",false,true,true,false,false,true,false,true,VA,false,false,false,true,true,false,true,true,false,false,false,false,false,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false
"Buck Dach, MD",Langosh and Sons,"Feb 12, 2017",03:40:55 GMT-0600 (CST),"Bayerville, AL",Bengali,Virgil,Yundt,multi-byte,109-81-7793,49,"Feb 12, 2017",true,3,9,8,4,2,1,1,true,false,false,true,true,"Street, Sidewalk, or Doorway",true,false,true,true,false,false,false,false,VA,false,false,true,false,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,true,false,false,false,true,true,true,false
"Mariam O'Kon, Jr.",Parisian - Kozey,"Feb 12, 2017",08:26:51 GMT-0600 (CST),"New Kylie, ME",Hindi,Jacklyn,Kemmer,archive,979-85-4234,70,"Feb 12, 2017",true,7,3,6,6,9,4,4,false,true,false,true,false,"Car, Van or RV",true,true,false,true,false,true,false,true,VA,false,true,false,true,false,true,true,false,true,false,false,true,false,false,true,true,false,true,false,false,false,false,true,true,false,false,true,false,true
"Kiara Hammes, MD",Streich - Mitchell,"Feb 12, 2017",04:06:58 GMT-0600 (CST),"Gerryburgh, VT",Bengali,Maye,Ortiz,Denmark, 59-27-5433,72,"Feb 12, 2017",true,5,3,9,9,1,9,0,true,false,true,false,true,"Street, Sidewalk, or Doorway",false,false,false,true,true,false,true,true,Clinic,false,true,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,true,true,false,false,true
"Reanna Anderson, I",Bernhard - Konopelski,"Feb 11, 2017",16:45:24 GMT-0600 (CST),"Tanyafurt, TN",Russion,Orion,Gerhold,Distributed,781-74-9966,27,"Feb 12, 2017",false,2,0,1,8,5,9,4,false,false,true,false,false,Bus or Subway,false,true,false,true,false,true,true,false,Does not go for care,false,false,false,false,false,false,false,true,false,true,true,false,false,true,false,false,false,true,false,true,false,true,true,false,false,true,false,false,false
"Elena O'Reilly, II",Gerlach and Sons,"Feb 12, 2017",06:35:58 GMT-0600 (CST),"Roobberg, MD",Hindi,Lenora,Gerhold,one-to-one,935-34-4782,40,"Feb 12, 2017",false,4,5,7,7,9,2,6,false,false,false,false,true,"Beach, Riverbed or Park",false,false,false,false,true,false,true,false,Clinic,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,true,false,false,false,true,false,false,true,false
"Maximus Lynch, DVM","Bartoletti, Schinner and Krajcik","Feb 12, 2017",18:33:17 GMT-0600 (CST),"Schusterburgh, MS",Hindi,Daniella,Langosh,leverage,343-98-7825,25,"Feb 11, 2017",true,6,1,9,9,7,8,6,true,true,true,true,true,"Beach, Riverbed or Park",false,false,false,false,true,false,true,false,Hospital,true,true,false,true,false,true,false,true,false,false,false,false,false,false,false,true,false,false,false,false,true,true,true,true,false,true,false,false,false
